hash,abund,name
34428973695332,1,wh
34516799326185,1,wh
34870048905309,1,wh
34924308903721,1,wh
34975619784855,1,wh
35088684969160,1,wh
35165924780940,1,wh
36086563120964,1,wh
36087491840784,2,wh
36143250636275,1,wh
36167436336750,1,wh
36222924717874,1,wh
36324908951838,1,wh
36392245158663,1,wh
36449539055974,1,wh
36602813944729,1,wh
36676631563115,1,wh
37220693939178,1,wh
37528023119843,1,wh
37682516428491,2,wh
37855755233927,1,wh
37922375799480,1,wh
37992430661348,1,wh
40157632383401,1,wh
40847166501636,1,wh
40985848488045,1,wh
41115508075333,1,wh
41148407559992,1,wh
41996432207435,1,wh
42096156011378,1,wh
43380100949441,1,wh
43758053726767,1,wh
43844778066023,1,wh
43941482128966,1,wh
44201687291070,1,wh
44742222900091,1,wh
44867627678654,1,wh
44971828077511,1,wh
45085053901581,1,wh
45184668136161,2,wh
45233894882469,1,wh
45268229051827,1,wh
45437732031042,1,wh
45562421414738,1,wh
45590077295941,1,wh
46932829505095,1,wh
47097586996653,1,wh
47115978712243,1,wh
47181771437827,1,wh
47403799028587,1,wh
47415408664461,1,wh
47730690808808,1,wh
48369739839675,1,wh
48874798943181,1,wh
48943953914355,1,wh
48988779673646,1,wh
49200862879032,1,wh
49356400485670,1,wh
49502596257123,1,wh
49597894253228,1,wh
49808688255820,1,wh
50054374339891,1,wh
50431654249138,1,wh
50773997860680,1,wh
50822568547162,1,wh
51157607701231,1,wh
51288381358618,1,wh
51305717396755,1,wh
51369060650492,1,wh
51779475714990,1,wh
51788159052921,1,wh
51945153535865,1,wh
52214660099676,1,wh
53063189127264,1,wh
53133363636068,1,wh
53363790311655,1,wh
53559071023280,1,wh
53569374568069,1,wh
53689254544133,1,wh
53936234399048,1,wh
54607027283292,1,wh
54651922478911,1,wh
54935681131687,1,wh
55794267922489,1,wh
56082819071581,1,wh
56136831996673,1,wh
56262624197816,1,wh
56644435200550,1,wh
56687593180757,1,wh
57015256725561,1,wh
57093200600784,1,wh
57371758817337,1,wh
58287069810122,3,wh
58839704302621,1,wh
59117799121385,1,wh
59170206245659,1,wh
59344563257015,1,wh
59445981034608,2,wh
59693392605653,1,wh
59718216790756,1,wh
59892338728241,1,wh
60017079873054,1,wh
60114206162401,1,wh
60304911049547,1,wh
60433484809990,1,wh
60494629163902,1,wh
60899240769858,1,wh
61416524864457,1,wh
61830459147109,1,wh
62194965889537,1,wh
62325638243497,1,wh
62553746231302,1,wh
62872785180621,1,wh
62918617673606,1,wh
62960633529611,1,wh
63663219211860,1,wh
63775090762534,1,wh
64217934515816,1,wh
64316504155227,1,wh
64382900187893,1,wh
64541038022827,1,wh
64914427898480,1,wh
64917000288832,1,wh
64969923977426,1,wh
65030744019517,1,wh
65329338171283,1,wh
65925389755313,1,wh
66148739698353,1,wh
66223786285358,1,wh
66626544391355,1,wh
66650810922776,1,wh
67497866493406,1,wh
67588656361133,1,wh
67991573183130,1,wh
68137948063447,1,wh
68217815768375,1,wh
68229966200052,1,wh
68365012198344,1,wh
68715950638722,1,wh
68930858093681,1,wh
69166804539056,1,wh
69254312215626,1,wh
69508006177130,1,wh
70423517353386,1,wh
70486735089867,1,wh
70698588873428,1,wh
71002903019456,1,wh
71228137089176,1,wh
71256267300396,1,wh
71289650100818,1,wh
71347159965472,1,wh
71783001302479,2,wh
71890349507461,1,wh
72061246416385,1,wh
73027041432299,1,wh
73249662149402,2,wh
73320589760893,1,wh
73338270399705,3,wh
73504967127030,1,wh
73560740743749,1,wh
73713395230986,1,wh
74388265183950,1,wh
74955371801805,1,wh
75049244025632,1,wh
75455173398831,1,wh
75593504867216,1,wh
75602284808035,1,wh
76091993860639,2,wh
76716027127188,1,wh
76773531342634,1,wh
76829640920228,1,wh
77047670178133,1,wh
78245962973344,1,wh
78256345509439,1,wh
78309232581015,1,wh
78385072196233,1,wh
78549182548337,1,wh
78576620647936,1,wh
78819816261656,1,wh
78846601885423,1,wh
78858139720513,1,wh
79167791636367,1,wh
79364396562331,1,wh
79493171898726,1,wh
79664649499126,1,wh
79836044022650,1,wh
80145615168482,1,wh
80183728338424,1,wh
80673194300954,1,wh
80897407751762,1,wh
81641305897030,2,wh
81644678039734,2,wh
81753300340329,1,wh
82343742172628,1,wh
82685859423952,1,wh
83761850832918,1,wh
83824539322544,1,wh
83953156170747,1,wh
83963883598837,1,wh
84647462808781,1,wh
84650970994300,1,wh
84856610213141,1,wh
84932551200958,1,wh
85208679002495,1,wh
85310895843820,1,wh
85778639418770,1,wh
86146949805764,1,wh
86353995687966,1,wh
86404021726672,1,wh
86497456968344,1,wh
86653680538251,1,wh
87318704193390,1,wh
87321846212355,1,wh
87334179250139,1,wh
88478029600107,1,wh
88851128670466,1,wh
89036128284056,1,wh
89047169094238,1,wh
89174284114832,1,wh
89641246965329,1,wh
90217732316976,1,wh
90448777791364,1,wh
90596932938132,1,wh
90605211249525,1,wh
90690572887136,1,wh
90700557719584,1,wh
90863266643084,1,wh
90951809521790,1,wh
91248882742365,1,wh
91980596121114,1,wh
92063358841620,1,wh
92197324891049,1,wh
92511185396744,1,wh
92535118386371,1,wh
92680922219795,1,wh
93295316311198,1,wh
93492311245589,1,wh
93891061075432,1,wh
93978093565118,1,wh
94270860187826,1,wh
94315517021895,1,wh
94552511644406,1,wh
94881505248707,1,wh
95667580835749,1,wh
95755672688969,1,wh
96016343885650,1,wh
96209474961663,1,wh
96687813517885,1,wh
96902934396239,1,wh
96964145900928,1,wh
97103726742097,1,wh
97245707370584,1,wh
97450017116816,1,wh
97546582509558,1,wh
97735984316507,1,wh
98040185892664,1,wh
98829830784506,1,wh
98981184251120,1,wh
99223197525303,1,wh
99267481226199,1,wh
100626924850946,1,wh
100962858669245,1,wh
101017884967411,1,wh
101032442696141,1,wh
101316909709223,1,wh
102017628642173,1,wh
102121523333890,1,wh
102797193731421,1,wh
103013571890882,1,wh
103650053341564,1,wh
103675463537907,2,wh
103843907396978,1,wh
104194052446671,1,wh
104334343804725,1,wh
104543916762887,1,wh
105095318783082,1,wh
105414413206300,2,wh
105849031578744,1,wh
105947668101588,1,wh
106309438785273,2,wh
106645507476295,1,wh
107184699529470,1,wh
107458916472736,1,wh
107699499022364,1,wh
107731855573015,1,wh
107862649394531,1,wh
108233085387516,1,wh
108472734749082,1,wh
108492150754814,1,wh
108978704421281,1,wh
108995805830295,1,wh
109034277148226,1,wh
109168388830080,1,wh
109244600370113,1,wh
109327540749876,1,wh
109393848497721,1,wh
109434408929967,1,wh
109478112274095,1,wh
110214887008640,1,wh
110477930605371,1,wh
110975932350272,1,wh
111700903137843,1,wh
112132642619780,1,wh
112324479787838,1,wh
112362189409511,1,wh
112469929430540,1,wh
112701426139763,1,wh
112818787351579,1,wh
112870825920085,1,wh
113131642191768,1,wh
113393910145858,1,wh
113428852593761,1,wh
113912605532957,1,wh
114273359065653,1,wh
114300566547574,1,wh
115000751166211,1,wh
115214402983019,1,wh
115562319223987,1,wh
115695006178347,1,wh
115772140802736,2,wh
115806764988114,1,wh
116418734372839,1,wh
116611202351383,1,wh
116824085533880,1,wh
116997836735753,1,wh
117199237136381,1,wh
117606606553773,1,wh
117725802701025,1,wh
117952477246212,3,wh
118138688733311,1,wh
118840472834824,1,wh
119239650665677,1,wh
119431101908839,1,wh
119526781818444,1,wh
119658372697258,1,wh
119764124746758,1,wh
119853928193399,1,wh
120525960931519,1,wh
120645242443017,1,wh
120646896283678,1,wh
121116307043053,1,wh
121122894126568,1,wh
121301922444922,1,wh
121386833407823,1,wh
121786475635251,1,wh
122175078221186,1,wh
122259415742780,1,wh
122383518100723,1,wh
122776117184072,1,wh
123110488028836,1,wh
123126464153413,1,wh
123158342833928,1,wh
123251718007833,1,wh
123255265526837,3,wh
123568489564141,1,wh
123864162714413,1,wh
124232260749762,1,wh
124290741612939,1,wh
124300744339098,2,wh
124315590867605,1,wh
124410561893786,1,wh
124505634075148,1,wh
124780632578828,1,wh
124897544553583,1,wh
125127378461344,1,wh
125933453494716,2,wh
125937349210797,1,wh
125980466307646,1,wh
126236865972884,2,wh
126239942859480,1,wh
126956477144221,1,wh
127796724916756,1,wh
128276035560359,1,wh
128446176207335,2,wh
128542235704118,2,wh
128710606481994,1,wh
129116173957388,1,wh
129205798911949,1,wh
129333494633255,1,wh
129686635932092,1,wh
129826438289207,1,wh
129968649727616,1,wh
130215970001205,1,wh
130430842398352,1,wh
130801442315265,1,wh
130838737461822,1,wh
131090209635934,1,wh
131288908019624,1,wh
131599374062540,1,wh
132565307354250,1,wh
133303914835941,1,wh
133418560673245,1,wh
133657756202592,1,wh
133983895094996,1,wh
133986542145487,1,wh
134169358202089,1,wh
134491747088343,1,wh
134552477913550,3,wh
135369009388353,1,wh
135746392023502,2,wh
136288286345822,1,wh
137082719543010,1,wh
137259132915702,1,wh
137653611188350,1,wh
138073818748366,1,wh
138731645116950,1,wh
139045912196368,1,wh
139074658981438,1,wh
139231783812378,1,wh
139365697251124,1,wh
139542761962884,1,wh
139594860719547,1,wh
139787479157118,1,wh
139845612872761,1,wh
140033396520324,1,wh
140241605323144,1,wh
140458636080149,1,wh
140486048068594,1,wh
140752190644643,1,wh
140828096871503,1,wh
141124018313947,1,wh
141129236827234,1,wh
141351044304370,1,wh
141462759658686,1,wh
141568450711596,1,wh
141626712043780,1,wh
141994885655458,1,wh
143077119765750,1,wh
143079907606219,1,wh
143160751549930,1,wh
143768570693839,1,wh
143948232001384,1,wh
143992428635027,1,wh
144039538739172,1,wh
144091521756815,1,wh
144162355519378,4,wh
144899908081628,1,wh
144928692077508,1,wh
145046690645532,1,wh
145191965872260,3,wh
145790325102047,1,wh
145807593484276,1,wh
145825471809110,1,wh
146273925676507,1,wh
146483838149163,1,wh
147005706332375,1,wh
147150613491237,1,wh
147276230567383,1,wh
147305259596873,1,wh
147474642629071,1,wh
147670529783033,1,wh
147683113139468,1,wh
148136933888349,1,wh
148212062435251,1,wh
148219795180301,1,wh
148221543165188,1,wh
149132227833953,1,wh
149191349352825,1,wh
149478244013006,2,wh
149941759374778,1,wh
151045483139522,2,wh
151295380185053,1,wh
151569521233107,2,wh
151571071204192,1,wh
151687866112408,1,wh
152266859804999,1,wh
152614535091269,1,wh
152634888639619,1,wh
152653439159530,1,wh
153413118433523,1,wh
153641138682627,1,wh
153816120121479,1,wh
154055496967796,1,wh
154262789825493,1,wh
154742085756623,1,wh
155560708028805,1,wh
156727335406317,1,wh
156872919548364,2,wh
157027743976134,1,wh
157284838234990,1,wh
157288892366683,1,wh
157627230900531,1,wh
157755611919897,1,wh
157767155995980,1,wh
158080448631398,1,wh
158117020437288,1,wh
158582152782584,1,wh
159318529162312,1,wh
159427563058743,2,wh
159799805367885,1,wh
159828956517246,1,wh
160223266864853,1,wh
160357669471307,1,wh
160910108543366,1,wh
160949257073381,1,wh
161145211415398,2,wh
161582863707021,1,wh
161602839469177,1,wh
161679743615201,1,wh
161841063614373,4,wh
163123375444709,1,wh
163447181772824,1,wh
163897614426338,1,wh
163898523898397,1,wh
164025136417150,1,wh
164352616469429,1,wh
164489442361071,1,wh
165311642659413,1,wh
165868167151507,1,wh
165900169399434,1,wh
166164611850525,2,wh
166587812899549,1,wh
166592807710085,1,wh
167377925237311,1,wh
167530798163967,1,wh
167828476558196,1,wh
167847626822394,1,wh
167984333773652,1,wh
167994790778414,4,wh
168627979130304,1,wh
168760905952875,1,wh
169670719149204,1,wh
169928768147335,1,wh
170067647487642,1,wh
170133775550767,1,wh
170409651083847,1,wh
170447659057143,1,wh
170486009775556,1,wh
170570038340038,1,wh
170607966127475,2,wh
170731204559741,1,wh
170743169842067,1,wh
171058195515724,1,wh
171317228200339,1,wh
171698822661742,1,wh
172206511894614,1,wh
172350151668405,2,wh
172693022489621,1,wh
172966456599638,1,wh
172980970976725,1,wh
173324718943977,1,wh
173422194021966,1,wh
173448328390472,1,wh
173485640220634,1,wh
173887107472298,1,wh
173906497452986,2,wh
174115752562947,1,wh
174147657296975,1,wh
174164732869641,1,wh
174361017356236,1,wh
174374667207942,1,wh
174416965181090,1,wh
174629293237599,1,wh
174959332136434,1,wh
175290639532415,2,wh
175293907434114,1,wh
175374645603689,1,wh
175830669602226,1,wh
175856324931248,1,wh
176005500367490,1,wh
176286738777117,1,wh
176467199007972,1,wh
176845875279444,1,wh
176919378894438,1,wh
177134812555259,1,wh
177819276208822,1,wh
177926380854546,1,wh
178331377402648,1,wh
178395806153025,1,wh
178603339020197,1,wh
179058971589909,1,wh
179267098006264,1,wh
179709860992663,1,wh
180428683071254,2,wh
180633217473966,1,wh
180742140118856,1,wh
181011893866032,1,wh
182220896406559,1,wh
182940507740588,1,wh
183488563215268,1,wh
183708350417881,1,wh
183721597419318,1,wh
184332526947191,1,wh
184708203499749,1,wh
185551059839206,1,wh
185693557624366,1,wh
186262230572112,1,wh
187730888215814,1,wh
188054905660462,1,wh
188076793000577,1,wh
188514081912461,1,wh
188791342696636,1,wh
188813164122908,1,wh
188832532727854,1,wh
189189786562401,1,wh
189274691466198,1,wh
189841176361905,1,wh
190062761474282,1,wh
190190486104087,1,wh
190626570869690,1,wh
190751517318536,3,wh
190889242878811,1,wh
191101392800760,1,wh
191164130030469,1,wh
191826142153107,1,wh
191952377644474,1,wh
191978552781463,1,wh
192019352422510,1,wh
192275270679958,1,wh
192676969183296,1,wh
192811459863891,1,wh
193019582783796,1,wh
193152568688547,1,wh
193231555305716,1,wh
193682252348935,1,wh
193687121244877,1,wh
194163078654159,1,wh
194696995051393,1,wh
194924260874208,1,wh
195116898459120,1,wh
195291454271750,1,wh
195293434561982,2,wh
195520187550778,1,wh
195784893500495,1,wh
195973111683392,1,wh
196268291396074,1,wh
196346376800492,1,wh
196382481474465,1,wh
196649557850992,1,wh
197180434981127,1,wh
197298083187275,1,wh
197905740264637,1,wh
198226302029116,1,wh
198362880298872,1,wh
198471807565444,1,wh
199330461352982,1,wh
199439880204991,1,wh
199791638422904,1,wh
199801797095615,1,wh
200199770863762,1,wh
200575198893571,1,wh
200588884759848,1,wh
200797939261048,1,wh
201922294314663,1,wh
202136394622657,1,wh
202151730836968,1,wh
203209107042321,1,wh
203516934458766,1,wh
203519241099752,1,wh
203930873542163,1,wh
203991920833876,1,wh
204145660539970,1,wh
204566647556799,1,wh
204649154295863,1,wh
204660533716187,1,wh
205009168442015,1,wh
205099975628225,1,wh
205279734887153,1,wh
205513291048185,1,wh
205632918115903,1,wh
205674218249692,1,wh
206222834603537,1,wh
206276207215913,2,wh
206322213484880,1,wh
206325213233385,1,wh
206407773477458,1,wh
206420785549570,1,wh
206429466423993,1,wh
206633003383830,1,wh
206772871822745,1,wh
206932354807623,1,wh
207278146077673,1,wh
207314472515211,1,wh
208251531796584,2,wh
208853138905440,1,wh
209041629784868,1,wh
209199105841999,1,wh
209733153192743,1,wh
209822766817174,1,wh
209832784649502,1,wh
210672945706442,1,wh
210762432494193,3,wh
210842009293795,1,wh
211049396372182,2,wh
211452254280866,1,wh
211559277955812,1,wh
211744213650141,1,wh
211865853157654,1,wh
211866842027794,1,wh
212153201730638,1,wh
212278853534433,1,wh
212595028923708,1,wh
213414589548417,1,wh
213597310310181,1,wh
213755146577871,1,wh
213836548197220,1,wh
214870499006383,1,wh
215080341784376,1,wh
215508543969798,1,wh
215570778513988,1,wh
215715485660879,1,wh
215784596400895,1,wh
215845576614544,1,wh
215850761267344,1,wh
216384381426448,1,wh
216939301626398,1,wh
217035965415270,1,wh
217038576017756,1,wh
217269683962601,1,wh
219459062983511,2,wh
219491574669797,2,wh
219657299914878,1,wh
219831857635531,1,wh
219917690844235,1,wh
220165689310003,1,wh
220344778110098,1,wh
220360897376991,1,wh
220388761578172,1,wh
220643393180026,1,wh
220788108469859,1,wh
221016455212698,1,wh
221488759437730,1,wh
221639765491966,1,wh
222142239796673,1,wh
222860449971403,1,wh
223448095743228,1,wh
223642222774416,1,wh
224305466781711,1,wh
224469273089972,1,wh
224500045859064,1,wh
224756306968078,1,wh
225748769690404,1,wh
225876268040287,1,wh
226216084668149,1,wh
226331047030618,1,wh
226724441613480,1,wh
226969726246790,1,wh
226973336938812,1,wh
226990129747379,1,wh
227481569715685,1,wh
227777578421346,1,wh
227820254778882,1,wh
228324835132329,1,wh
228773814343009,1,wh
228947635441077,1,wh
229570832497357,2,wh
229662144888022,1,wh
229889857449722,1,wh
230114545926654,1,wh
230366837351731,1,wh
230391956681264,1,wh
231078122066187,1,wh
231509043940742,1,wh
231915979363258,1,wh
232117272700081,1,wh
232216769209017,1,wh
232818082882205,1,wh
232842436379585,1,wh
232970004174307,1,wh
233237700349597,1,wh
233535166644943,1,wh
233559520832022,1,wh
233887233633523,1,wh
234158678068253,1,wh
234301875747727,1,wh
234442230991427,1,wh
234604207496114,1,wh
234742712155436,1,wh
234837400802782,1,wh
234943678381002,1,wh
235969404245484,1,wh
236459983006748,1,wh
236914195435989,1,wh
237101954662024,1,wh
237167290152382,1,wh
237345167705439,1,wh
237610241853142,1,wh
237928246346149,1,wh
238054317819920,1,wh
238114924430117,1,wh
238244579821769,1,wh
238807779184896,1,wh
239202607187034,1,wh
239263437190738,1,wh
239320373881916,1,wh
239340585310293,1,wh
239591830045716,1,wh
239724321513812,1,wh
239820196756622,1,wh
240244052694005,1,wh
240295581998724,1,wh
240427994507490,1,wh
240760161670511,1,wh
240897652095776,1,wh
241145240121820,1,wh
241258034368141,1,wh
241454779447995,1,wh
242018664396779,1,wh
242626372544270,1,wh
242793631760575,1,wh
242808365634285,1,wh
242851192627250,1,wh
243021416485484,1,wh
243701371712147,2,wh
243762943174474,1,wh
243768972246873,1,wh
244059268244978,1,wh
244742028397616,1,wh
244970720108338,1,wh
244990347996562,1,wh
245000102206935,1,wh
245703626529033,1,wh
246462149753079,1,wh
246659433127502,1,wh
246941330516621,1,wh
246991336262606,1,wh
247142066219106,1,wh
247217850359426,1,wh
247229053005837,1,wh
247308993627952,1,wh
247655033183407,1,wh
247783527282393,1,wh
247858028668424,1,wh
247968422231399,1,wh
248135319320336,1,wh
248218554399655,1,wh
248429274731905,1,wh
250024814770343,1,wh
250473635007685,1,wh
250704920831518,1,wh
250852556946034,1,wh
250902439632356,2,wh
251154875384544,1,wh
251680839929821,1,wh
251695651045504,1,wh
252385366507622,1,wh
252395164848543,1,wh
252414315144692,1,wh
252647283802012,1,wh
252700497686809,1,wh
253487041148746,1,wh
253740293122284,1,wh
254101303172237,1,wh
254286209212418,1,wh
254344433187478,1,wh
254601904767562,1,wh
254620391189174,2,wh
254846056354635,1,wh
254879843806107,1,wh
254892189982784,1,wh
254901904445579,1,wh
254946746032660,1,wh
255251922732745,1,wh
255563801358456,1,wh
255622379718609,2,wh
255709869166365,1,wh
255792096360909,1,wh
255903264770741,1,wh
256255994543491,1,wh
256345338301217,1,wh
256408793819957,1,wh
256696351129854,1,wh
256969476897560,1,wh
257090074884927,1,wh
257262696460032,1,wh
257411497469233,1,wh
258715202008037,1,wh
258767571879610,1,wh
259130258533785,1,wh
259472423310435,1,wh
259574854523887,2,wh
259826730341683,1,wh
260482788474993,1,wh
260713764786464,1,wh
260779108382410,2,wh
261168438326968,2,wh
261201027583505,1,wh
262169067532542,1,wh
262232269646801,1,wh
262571739264454,2,wh
262645304568485,1,wh
262739179869396,1,wh
262769324897972,1,wh
263455589008887,1,wh
263735473311948,1,wh
263735967734817,1,wh
263982390052326,1,wh
263988238489912,1,wh
264434474523967,1,wh
264445288562746,1,wh
264472461854447,1,wh
264731424821954,1,wh
264832001392877,1,wh
265096418156011,1,wh
265184171907106,1,wh
265236840506084,1,wh
265798491066796,1,wh
265960814558041,1,wh
266284115054385,1,wh
266314838315296,1,wh
266802588701807,1,wh
267083029735991,1,wh
267344793722297,1,wh
267669244520531,1,wh
267908565490625,1,wh
268225601423930,2,wh
268757050737000,1,wh
268897948634683,1,wh
268992814330507,1,wh
269362371406070,4,wh
269623422492669,1,wh
269860238962972,1,wh
270053384047309,1,wh
270257372190409,1,wh
270737967928138,1,wh
271252744929211,1,wh
271375009494760,1,wh
271386979836778,1,wh
271399602625389,1,wh
273001136936729,1,wh
273058498238606,1,wh
273750657952772,1,wh
273917740401063,1,wh
274020245563255,1,wh
274901822105811,1,wh
274937973571796,1,wh
274942082949954,1,wh
275205797242496,1,wh
275236992791523,1,wh
275595789661946,1,wh
275646453887068,1,wh
275684925046585,1,wh
275989377627362,1,wh
276321576966242,1,wh
276495180146280,1,wh
276736703716695,1,wh
276945140730194,2,wh
277077840341611,1,wh
277252916204164,1,wh
277292420211205,1,wh
277338782938804,1,wh
277448765793773,1,wh
277765867921745,1,wh
277832813802165,1,wh
277862341926795,1,wh
278324902144695,1,wh
278392874890230,1,wh
278723290186355,1,wh
278852527872847,1,wh
279281520023837,1,wh
279886911958995,1,wh
279958235969086,1,wh
280000266861538,1,wh
280110328490786,1,wh
280426774682228,1,wh
280685256546502,1,wh
280879781172780,1,wh
281176351872266,1,wh
281340589486065,1,wh
281713228807637,1,wh
282094440182067,1,wh
282099217640226,1,wh
282270777537400,3,wh
283099561467484,1,wh
283347588753829,1,wh
283382439645006,1,wh
284013590181136,1,wh
284079031306453,1,wh
284730889257039,1,wh
285135528093764,1,wh
285182449229915,1,wh
285285633460181,1,wh
285937543271823,1,wh
286240893742428,1,wh
286331192880425,1,wh
286957340152781,1,wh
287068244193129,1,wh
287365671128053,1,wh
287859913193747,1,wh
288600106868183,1,wh
288709838680555,1,wh
288796695216697,1,wh
289412547305811,1,wh
289623180046030,1,wh
289695091600206,1,wh
290274016930102,1,wh
290279410652175,1,wh
290840164018858,1,wh
290845815701475,1,wh
291274707920263,1,wh
291699773070577,1,wh
291864120051098,1,wh
291884661237107,1,wh
292059829975493,1,wh
292187607821010,1,wh
292210858474093,1,wh
292211514954744,1,wh
292461751996023,1,wh
292798245478184,1,wh
292899976993062,1,wh
293175766021853,1,wh
293314799692311,1,wh
293402652073600,1,wh
294038117088095,1,wh
294146009401888,1,wh
294189966871741,2,wh
294276511198299,1,wh
294650626448724,1,wh
294776079935002,1,wh
295267938464474,1,wh
295286669247432,1,wh
295418033339023,1,wh
295426864672738,1,wh
295966986186793,1,wh
297183663829877,1,wh
298103944256795,1,wh
298162186203934,1,wh
298984508580883,1,wh
299299704607438,1,wh
299373417975376,1,wh
299612366927390,1,wh
299896779822529,1,wh
300021585992794,1,wh
300327364120147,1,wh
300912787639164,4,wh
301239000421281,1,wh
301546343325036,1,wh
301990505145257,1,wh
302035470038534,1,wh
302327959430949,1,wh
302903789732304,2,wh
302980911132719,1,wh
303038230887123,1,wh
303043368420048,1,wh
303070182679214,1,wh
303459728797555,1,wh
303520405550176,1,wh
303589610829939,1,wh
303782566044725,1,wh
304024023602943,1,wh
304109170874111,1,wh
304471008139318,1,wh
304611620343272,1,wh
304713600307818,1,wh
304900469327896,1,wh
304916707780817,1,wh
304922889411476,1,wh
305284995281007,1,wh
305364804261689,4,wh
305651760275522,1,wh
305717896197350,1,wh
305964376457524,1,wh
306051380346030,1,wh
306270100178189,1,wh
306420667807955,1,wh
307190653429101,1,wh
307207673324988,1,wh
307689697433107,1,wh
307837623310970,1,wh
308121310927742,1,wh
308196503545080,1,wh
308926090370461,1,wh
308990101145817,1,wh
309146342447421,1,wh
309410620348518,1,wh
309927860098186,2,wh
310021868243755,1,wh
310211010602087,1,wh
310355568359253,1,wh
310984376920860,1,wh
311645765184376,1,wh
311670160539320,1,wh
311948595932708,1,wh
312052959451951,1,wh
312366275503910,1,wh
312587704583862,1,wh
312965583432464,1,wh
313265352190468,1,wh
313904852445570,1,wh
314111625337075,1,wh
314508138240893,1,wh
315099659959184,1,wh
315265536930451,1,wh
315513542583844,1,wh
315522335241350,1,wh
315722357017738,1,wh
315931116478228,1,wh
316015918138825,1,wh
316276847561168,1,wh
316359244054900,1,wh
316441847868018,1,wh
316657337604755,1,wh
316665127923799,3,wh
316746513038362,1,wh
317011228273816,1,wh
317076373148113,1,wh
317084272642397,1,wh
317364983416791,1,wh
317472502250145,1,wh
317554526857869,2,wh
318817554843555,1,wh
318946721695495,1,wh
319177418057231,1,wh
319532866763760,1,wh
319944278985609,1,wh
320003062560223,1,wh
321100677200777,1,wh
321315221176620,1,wh
321357249566476,1,wh
321364669186778,1,wh
321751379848775,1,wh
321800830383880,1,wh
322002466348540,1,wh
322449064928152,1,wh
323037855324539,1,wh
323490625373064,1,wh
323545783243970,1,wh
323679172800866,1,wh
323697490885417,1,wh
323927662396902,1,wh
324377552510879,1,wh
325082531071521,1,wh
325098047778564,1,wh
325151132734282,1,wh
325307003064412,1,wh
325571301382703,1,wh
325591508831331,1,wh
325932170743800,1,wh
326337530731946,1,wh
326553779900426,1,wh
327057638526657,1,wh
327282031497410,1,wh
327330996569837,1,wh
327379855923722,1,wh
327383305601744,1,wh
328587543708152,1,wh
329104924794354,1,wh
